0	1.06399
0.01	1.06905
0.02	1.26768
0.03	1.28559
0.04	1.19941
0.05	1.25593
0.06	1.19266
0.07	1.2433
0.08	1.19577
0.09	1.28208
0.1	1.26153
0.11	1.30361
0.12	1.36458
0.13	1.30746
0.14	1.27523
0.15	1.21651
0.16	1.28306
0.17	1.20723
0.18	1.27575
0.19	1.25909
0.2	1.2214
0.21	1.17186
0.22	1.26839
0.23	1.20783
0.24	1.22528
0.25	1.21375
0.26	1.23155
0.27	1.25168
0.28	1.23154
0.29	1.23849
0.3	1.22172
0.31	1.20358
0.32	1.18705
0.33	1.20411
0.34	1.16459
0.35	1.17464
0.36	1.16444
0.37	1.09394
0.38	1.12376
0.39	1.14749
0.4	1.12004
0.41	1.15021
0.42	1.11812
0.43	1.06755
0.44	1.0958
0.45	1.09373
0.46	1.05688
0.47	1.07586
0.48	1.09444
0.49	1.10752
0.5	1.09949
0.51	1.06163
0.52	1.07456
0.53	1.03817
0.54	1.04186
0.55	1.03649
0.56	1.02562
0.57	1.02454
0.58	1.01468
0.59	1.00559
0.6	1.01205
0.61	1.02242
0.62	1.00825
0.63	1.00783
0.64	0.99449
0.65	0.98357
0.66	0.973459
0.67	0.956732
0.68	0.96427
0.69	0.96304
0.7	0.939832
0.71	0.964898
0.72	0.939719
0.73	0.93316
0.74	0.965456
0.75	0.966198
0.76	0.941217
0.77	0.953269
0.78	0.947342
0.79	0.949153
0.8	0.969915
0.81	0.960985
0.82	0.95756
0.83	0.950937
0.84	0.949625
0.85	0.950439
0.86	0.919536
0.87	0.955819
0.88	0.928245
0.89	0.95102
0.9	0.939094
0.91	0.949309
0.92	0.942139
0.93	0.934076
0.94	0.922264
0.95	0.952317
0.96	0.954024
0.97	0.952856
0.98	0.919406
0.99	0.917884
1	0.948147
1.01	0.925048
1.02	0.962764
1.03	0.951226
1.04	0.924621
1.05	0.961427
1.06	0.944597
1.07	0.932005
1.08	0.92608
1.09	0.95843
1.1	0.926268
1.11	0.926993
1.12	0.92645
1.13	0.942192
1.14	0.916631
1.15	0.912873
1.16	0.927245
1.17	0.930055
1.18	0.940408
1.19	0.918389
1.2	0.899746
1.21	0.907157
1.22	0.919861
1.23	0.913162
1.24	0.93132
1.25	0.90609
1.26	0.907056
1.27	0.901674
1.28	0.895644
1.29	0.924329
1.3	0.911082
1.31	0.895202
1.32	0.893486
1.33	0.867289
1.34	0.896806
1.35	0.900767
1.36	0.872624
1.37	0.8985
1.38	0.867152
1.39	0.866849
1.4	0.884835
1.41	0.838292
1.42	0.856002
1.43	0.857119
1.44	0.831487
1.45	0.836788
1.46	0.832553
1.47	0.818861
1.48	0.820517
1.49	0.829923
1.5	0.815584
1.51	0.812024
1.52	0.793929
1.53	0.804563
1.54	0.794758
1.55	0.765464
1.56	0.765486
1.57	0.75133
1.58	0.754677
1.59	0.754937
1.6	0.75351
1.61	0.726514
1.62	0.735942
1.63	0.7275
1.64	0.715913
1.65	0.70812
1.66	0.696816
1.67	0.667999
1.68	0.658423
1.69	0.662168
1.7	0.655298
1.71	0.634152
1.72	0.622011
1.73	0.621545
1.74	0.621223
1.75	0.611802
1.76	0.595527
1.77	0.587674
1.78	0.582979
1.79	0.563775
1.8	0.559521
1.81	0.556162
1.82	0.562654
1.83	0.54003
1.84	0.523146
1.85	0.514091
1.86	0.514118
1.87	0.498153
1.88	0.484442
1.89	0.476495
1.9	0.472142
1.91	0.459039
1.92	0.453343
1.93	0.444215
1.94	0.434338
1.95	0.43903
1.96	0.430149
1.97	0.413773
1.98	0.413168
1.99	0.409214
2	0.379803
2.01	0.372551
2.02	0.371525
2.03	0.374297
2.04	0.35586
2.05	0.355391
2.06	0.335934
2.07	0.336802
2.08	0.320023
2.09	0.321502
2.1	0.313561
2.11	0.300091
2.12	0.309253
2.13	0.296842
2.14	0.283677
2.15	0.281716
2.16	0.267574
2.17	0.27051
2.18	0.25341
2.19	0.249559
2.2	0.236377
2.21	0.232357
2.22	0.225582
2.23	0.225007
2.24	0.213445
2.25	0.207911
2.26	0.202292
2.27	0.201436
2.28	0.202757
2.29	0.182191
2.3	0.178964
2.31	0.182479
2.32	0.177781
2.33	0.169723
2.34	0.160504
2.35	0.156097
2.36	0.152109
2.37	0.158147
2.38	0.147655
2.39	0.14746
2.4	0.137248
2.41	0.135809
2.42	0.124887
2.43	0.128719
2.44	0.120727
2.45	0.111663
2.46	0.111029
2.47	0.109173
2.48	0.10196
2.49	0.0991967
2.5	0.0991491
2.51	0.0933354
2.52	0.0898519
2.53	0.0896082
2.54	0.080513
2.55	0.0819207
2.56	0.0740152
2.57	0.072316
2.58	0.0733779
2.59	0.0751014
2.6	0.0648438
2.61	0.0670249
2.62	0.0635663
2.63	0.0607214
2.64	0.0571349
2.65	0.0603469
2.66	0.0551199
2.67	0.0532655
2.68	0.0513911
2.69	0.0467398
2.7	0.0475855
2.71	0.0447715
2.72	0.0425268
2.73	0.0412919
2.74	0.0422861
2.75	0.0376315
2.76	0.0360654
2.77	0.0350275
2.78	0.0351851
2.79	0.0340464
2.8	0.0337221
2.81	0.0288521
2.82	0.0266626
2.83	0.0278294
2.84	0.0263151
2.85	0.0230783
2.86	0.0243301
2.87	0.0214316
2.88	0.0212442
2.89	0.0217187
2.9	0.0201131
2.91	0.0193021
2.92	0.0162005
2.93	0.0173812
2.94	0.0150184
2.95	0.0173612
2.96	0.0139906
2.97	0.0150149
2.98	0.0145248
2.99	0.0132245
